Genes	s1	s2	s3	s4	s5	s6	s7	s8	s9	s10	s11	s12	s13	s14	s15	s16	s17	s18	s19	s20	s21	s22	s23	s24	s25	s26	s27	s28	s29	s30
sp1_1	8.99718816398656	8.88673107881835	8.41405413587015	8.50032247398105	9.11754123709104	7.46054492174869	9.13543823842884	6.48193130862876	7.39144057426063	7.97856011537504	6.44904044722875	8.2492125175354	9.12255520744102	8.32781420859851	8.09336107909336	7.1493982947443	6.83819260328632	9.34699555408531	8.36739503185558	7.74189533996413	5.49018328971269	7.52363618616027	7.84626006594651	8.03114212190016	7.58002386541212	6.03665744384518	8.27017454947944	6.81261399091141	7.76789691890545	9.38854711150542
sp1_2	8.69715407144859	9.63017847209527	7.27600964452091	8.22072018431739	7.91583808356201	7.10205676090179	9.02416234223021	6.1584509826395	7.26799878275901	8.56811333604823	6.88373933135226	8.22462437079597	9.03318511969173	7.66335242650212	8.97539428211177	6.49987539806799	6.65103028089547	7.95146509389523	7.56594199607311	7.36671816569019	5.77070923968871	8.65332721305139	8.62923636701512	7.71595849877158	8.56414128726056	7.41145642910272	9.53800413031137	8.72040601770129	6.74023685280403	9.37541348420224
sp1_3	8.10876244328427	7.94587783931599	8.44159308153157	8.29701064951737	7.58790552286412	8.58819794838764	7.56429663553549	6.31819297807243	6.32652006126434	8.65577938097778	6.50625714058648	8.21604045930649	8.67173452671044	7.83523133239478	7.21155234594397	6.36904174001416	7.59210039934708	9.1276671270041	7.51071213097691	8.84123332119051	7.5238144577875	8.98204671545506	7.28962494612926	8.33823480148475	6.88481887948442	6.79396387345717	8.92845815155863	7.4567176792263	6.67806979095336	9.45371072867302
sp1_4	8.3529469023984	8.65190779573842	8.47384060127719	7.66992094271926	7.86738334936022	7.50737107402128	8.45757952692843	5.4654476395106	7.90152161226043	8.80447354413899	6.59940946663614	7.56934447507756	7.96580124609485	8.56864227021197	8.011197002519	8.19717135960153	7.6957426795964	8.84922301848163	8.25180080203343	8.22074537332788	8.02310313063342	7.16053952472519	7.84815853276285	7.5456696354651	7.2305153850384	7.52966721961623	8.17032118346372	7.79935769499841	6.42765445895786	10.259123498264
sp1_5	8.46280546747254	8.85599805191831	7.42013588570978	8.78265868172686	8.13751485106611	6.50215720707322	7.35218746589275	6.46397244826687	6.79592392484415	8.60923734791844	6.83715083030992	7.05666607099777	8.18455255356018	8.10902147270559	8.36094957452479	7.54221779279655	6.64909035644206	8.93427484961758	8.63195753052397	8.90544605564404	5.98937294004564	6.81273432807586	7.0950610991848	8.08831588410253	9.18607486913614	7.52002808253829	9.14613454084775	8.15583389537058	6.07696922156697	8.53395224402743
sp1_6	8.47572209910433	9.53435005485588	8.91871201805971	8.05701008739558	8.9088082601368	8.10495492731879	8.31973635902421	5.24874234913751	9.86970967971386	6.40804106822433	7.60765409437285	6.58220939436153	8.006977192577	8.27524575251412	8.11976406764791	6.69221950845133	7.82304524767257	8.49111685678972	8.66850511934256	8.83151329250652	6.81575731097096	8.30577202776158	8.09657877698596	8.71571665699839	8.18184471250343	7.60117131186909	8.22385150917828	8.14475635113797	7.61670156577774	9.65096417396053
sp1_7	8.92066809511685	10.2092963274323	9.12461704862185	8.33364595664038	8.85677377196427	7.4712691306284	9.47264690072595	6.38035392213014	8.04003122848395	8.30980348997884	6.7954415974366	7.09813625005334	8.35856789700402	7.51019565183968	8.71093393676429	6.68438391648795	6.24596732496773	7.18018822220517	8.56492167534869	9.76091287853559	6.47199496005947	7.97189848448258	6.2645416785654	7.78437947235401	8.58851717128671	7.53051818548375	10.2635540160972	7.83005409905152	7.86526769437099	8.6522061736782
sp1_8	8.32286298613257	9.112003839422	7.52634498682325	8.35406139213576	7.88689873156478	8.5534584621185	8.3489726870075	6.5960044258273	6.58495423141717	8.98924330834218	6.41802696249117	8.79513509726105	9.37827526553374	8.22283704171039	7.85780201943762	5.9095891229168	5.85234775051822	8.1848943258642	8.58467227304728	7.78180606981971	5.35451187298866	8.62848147468265	7.69529022535374	6.92098927074112	7.38217830921375	7.99827364703911	8.50092716006947	8.10629628123621	7.04027386223123	9.85680380079357
sp1_9	9.91045044947193	8.85238887187217	8.07590973792782	7.91756786952271	8.03622425990656	8.31148847513412	7.88847988053046	6.31949704320201	7.47960687154121	7.96901148596713	6.10666369171013	7.5771761677808	8.76523349853821	7.44094292342467	8.44927047992671	6.24395813082254	7.2031762250361	8.35312353825483	8.88945512020628	8.81172429692028	6.08021476512082	9.35147305932867	6.9382444092057	6.48127041025571	7.75223391731056	7.49928894529736	9.31280889470039	7.52576227969379	7.11487742545024	9.49870376504028
sp1_10	8.4190259455316	8.87105736594838	7.33588180549193	8.06387379967186	8.79162882979049	8.5680597606975	8.03977658720879	7.46142944167976	7.34873287186534	8.5391171758097	5.93352248960465	8.40012092725716	8.45210158780601	8.51136206517906	7.97553103506725	7.86210291030811	6.32258849910924	7.87819426991781	9.57389351757198	8.23545053762583	7.21529142448144	8.83750545681242	7.27041152446867	7.62286377405967	6.8949846796361	6.34490533404206	8.93989313103837	8.16136556830341	6.1435137211067	8.98324589256656
sp1_11	8.53830934722911	8.95970022517002	9.54862398355041	8.86466060427789	8.62469676494933	8.1031894033538	7.72515737082892	6.84113159891933	7.5161425524106	9.47694549306031	6.53292924758602	8.05130394989618	8.86454407147706	8.49309893906728	7.48892670696167	5.70865932315655	7.48368858911398	7.62854721708563	8.56112572716502	9.95772908308995	6.65902396968783	8.21115688174184	7.33583699544291	7.97697249730206	8.9148493404955	7.01278707687631	7.97274402556461	8.36186500107083	6.00919228387249	9.18805611728608
sp1_12	9.51952251085553	8.88887457001032	6.84075098136703	9.76205024488772	8.62192301803297	7.97814752430395	8.54396339976125	7.23259898086852	7.482579939836	8.182870854485	6.44578293204548	7.35280272517115	9.17136943671058	8.24475482246683	7.48478928964959	6.14625833431422	6.78622466382414	9.08177083155475	8.41953721412731	8.7039030047685	6.60199027497529	8.96751724094388	6.58014669763284	7.834663030546	8.78389122627008	6.51471329640004	10.8891917179624	7.89350026057716	6.95365092311817	8.97001013199574
sp1_13	8.1751846097771	8.75130235556437	9.32815736539964	7.19450233340085	10.350012594412	6.77604390072105	9.14238049074106	6.69065517328102	7.78537073053386	9.11681847480878	6.44197319086354	8.31564494151844	9.50087038247962	7.7068050505524	7.0088148079989	6.30255096760644	7.85784072321184	9.11029459647625	8.72654522726333	7.55605479710291	7.39133148368906	8.14305994280156	6.83620701233538	8.44631947419111	8.05669037098642	7.17608401346533	9.54307054005508	7.4903962333815	5.81291700253683	9.48594400346662
sp1_14	8.38373694483312	7.98401566785699	8.64259214839008	7.894347169767	8.76510826426102	7.66888508227416	7.68769654741641	6.33966627286268	7.42669549448862	9.12007861783963	7.39792059188458	7.48538279551089	10.246684165042	7.88885421503458	8.02824641386103	6.45449840535749	7.36372141756368	9.14980973357958	6.89060650344337	7.92247353721958	7.01792558616033	8.66953127469294	6.9281629265478	8.12395289540628	8.96483713659588	7.012911290317	8.92755963045806	6.57620961261448	7.36297473000216	9.0065885661501
