Species1	Species2	hog
sp1_1	sp2_312	OG1
sp1_1	sp2_41	OG1
sp1_10	sp2_10	OG10
sp1_100	sp2_108	OG100
sp1_101	sp2_109	OG101
sp1_102	sp2_260	OG102
sp1_103	sp2_111	OG103
sp1_104	sp2_112	OG104
sp1_105	sp2_113	OG105
sp1_106	sp2_114	OG106
sp1_107	sp2_115	OG107
sp1_108	sp2_116	OG108
sp1_109	sp2_117	OG109
sp1_11	sp2_11	OG11
sp1_110	sp2_118	OG110
sp1_111	sp2_119	OG111
sp1_112	sp2_120	OG112
sp1_113	sp2_1	OG113
sp1_114	sp2_122	OG114
sp1_115	sp2_123	OG115
sp1_116	sp2_124	OG116
sp1_117	sp2_125	OG117
sp1_118	sp2_126	OG118
sp1_119	sp2_212	OG119
sp1_12	sp2_12	OG12
sp1_120	sp2_286	OG120
sp1_121	sp2_173	OG121
sp1_121	sp2_133	OG121
sp1_122	sp2_174	OG122
sp1_122	sp2_134	OG122
sp1_123	sp2_135	OG123
sp1_123	sp2_175	OG123
sp1_124	sp2_89	OG124
sp1_124	sp2_176	OG124
sp1_125	sp2_137	OG125
sp1_126	sp2_138	OG126
sp1_127	sp2_147	OG127
sp1_128	sp2_140	OG128
sp1_129	sp2_141	OG129
sp1_13	sp2_31	OG13
sp1_130	sp2_142	OG130
sp1_131	sp2_143	OG131
sp1_132	sp2_19	OG132
sp1_133	sp2_145	OG133
sp1_134	sp2_146	OG134
sp1_135	sp2_13	OG135
sp1_136	sp2_148	OG136
sp1_137	sp2_102	OG137
sp1_138	sp2_139	OG138
sp1_139	sp2_151	OG139
sp1_14	sp2_14	OG14
sp1_140	sp2_152	OG140
sp1_141	sp2_153	OG141
sp1_142	sp2_154	OG142
sp1_143	sp2_155	OG143
sp1_144	sp2_156	OG144
sp1_145	sp2_157	OG145
sp1_146	sp2_158	OG146
sp1_147	sp2_159	OG147
sp1_148	sp2_160	OG148
sp1_149	sp2_161	OG149
sp1_15	sp2_82	OG15
sp1_150	sp2_162	OG150
sp1_151	sp2_163	OG151
sp1_152	sp2_121	OG152
sp1_153	sp2_165	OG153
sp1_154	sp2_166	OG154
sp1_155	sp2_167	OG155
sp1_156	sp2_168	OG156
sp1_157	sp2_169	OG157
sp1_158	sp2_170	OG158
sp1_159	sp2_171	OG159
sp1_16	sp2_16	OG16
sp1_160	sp2_252	OG160
sp1_161	sp2_217	OG161
sp1_161	sp2_177	OG161
sp1_162	sp2_218	OG162
sp1_162	sp2_178	OG162
sp1_163	sp2_219	OG163
sp1_163	sp2_179	OG163
sp1_164	sp2_180	OG164
sp1_164	sp2_220	OG164
sp1_165	sp2_181	OG165
sp1_166	sp2_182	OG166
sp1_167	sp2_183	OG167
sp1_168	sp2_184	OG168
sp1_169	sp2_185	OG169
sp1_17	sp2_17	OG17
sp1_170	sp2_304	OG170
sp1_171	sp2_187	OG171
sp1_172	sp2_188	OG172
sp1_173	sp2_189	OG173
sp1_174	sp2_190	OG174
sp1_175	sp2_191	OG175
sp1_176	sp2_192	OG176
sp1_177	sp2_193	OG177
sp1_178	sp2_233	OG178
sp1_179	sp2_195	OG179
sp1_18	sp2_18	OG18
sp1_180	sp2_196	OG180
sp1_181	sp2_197	OG181
sp1_182	sp2_198	OG182
sp1_183	sp2_199	OG183
sp1_184	sp2_200	OG184
sp1_185	sp2_201	OG185
sp1_186	sp2_202	OG186
sp1_187	sp2_77	OG187
sp1_188	sp2_204	OG188
sp1_189	sp2_205	OG189
sp1_19	sp2_150	OG19
sp1_190	sp2_206	OG190
sp1_191	sp2_207	OG191
sp1_192	sp2_208	OG192
sp1_193	sp2_209	OG193
sp1_194	sp2_210	OG194
sp1_195	sp2_211	OG195
sp1_196	sp2_172	OG196
sp1_197	sp2_213	OG197
sp1_198	sp2_214	OG198
sp1_199	sp2_215	OG199
sp1_2	sp2_42	OG2
sp1_2	sp2_2	OG2
sp1_20	sp2_20	OG20
sp1_200	sp2_216	OG200
sp1_201	sp2_261	OG201
sp1_201	sp2_221	OG201
sp1_202	sp2_262	OG202
sp1_202	sp2_222	OG202
sp1_203	sp2_263	OG203
sp1_203	sp2_223	OG203
sp1_204	sp2_224	OG204
sp1_204	sp2_264	OG204
sp1_205	sp2_225	OG205
sp1_206	sp2_226	OG206
sp1_207	sp2_91	OG207
sp1_208	sp2_228	OG208
sp1_209	sp2_229	OG209
sp1_21	sp2_21	OG21
sp1_210	sp2_230	OG210
sp1_211	sp2_231	OG211
sp1_212	sp2_232	OG212
sp1_213	sp2_100	OG213
sp1_214	sp2_274	OG214
sp1_215	sp2_235	OG215
sp1_216	sp2_236	OG216
sp1_217	sp2_237	OG217
sp1_218	sp2_238	OG218
sp1_219	sp2_239	OG219
sp1_22	sp2_22	OG22
sp1_220	sp2_186	OG220
sp1_221	sp2_241	OG221
sp1_222	sp2_15	OG222
sp1_223	sp2_244	OG223
sp1_224	sp2_90	OG224
sp1_225	sp2_245	OG225
sp1_226	sp2_246	OG226
sp1_227	sp2_247	OG227
sp1_228	sp2_248	OG228
sp1_229	sp2_249	OG229
sp1_23	sp2_23	OG23
sp1_230	sp2_250	OG230
sp1_231	sp2_251	OG231
sp1_232	sp2_76	OG232
sp1_233	sp2_253	OG233
sp1_234	sp2_254	OG234
sp1_235	sp2_255	OG235
sp1_236	sp2_256	OG236
sp1_237	sp2_257	OG237
sp1_238	sp2_258	OG238
sp1_239	sp2_259	OG239
sp1_24	sp2_24	OG24
sp1_240	sp2_339	OG240
sp1_241	sp2_305	OG241
sp1_241	sp2_265	OG241
sp1_242	sp2_306	OG242
sp1_242	sp2_266	OG242
sp1_243	sp2_307	OG243
sp1_243	sp2_267	OG243
sp1_244	sp2_268	OG244
sp1_244	sp2_308	OG244
sp1_245	sp2_269	OG245
sp1_246	sp2_270	OG246
sp1_247	sp2_271	OG247
sp1_248	sp2_272	OG248
sp1_249	sp2_273	OG249
sp1_25	sp2_25	OG25
sp1_250	sp2_203	OG250
sp1_251	sp2_275	OG251
sp1_252	sp2_276	OG252
sp1_253	sp2_277	OG253
sp1_254	sp2_278	OG254
sp1_255	sp2_8	OG255
sp1_256	sp2_280	OG256
sp1_257	sp2_281	OG257
sp1_258	sp2_282	OG258
sp1_259	sp2_283	OG259
sp1_26	sp2_26	OG26
sp1_260	sp2_284	OG260
sp1_261	sp2_285	OG261
sp1_262	sp2_242	OG262
sp1_263	sp2_287	OG263
sp1_264	sp2_341	OG264
sp1_265	sp2_289	OG265
sp1_266	sp2_290	OG266
sp1_267	sp2_291	OG267
sp1_268	sp2_292	OG268
sp1_269	sp2_293	OG269
sp1_27	sp2_343	OG27
sp1_270	sp2_294	OG270
sp1_271	sp2_38	OG271
sp1_272	sp2_296	OG272
sp1_273	sp2_297	OG273
sp1_274	sp2_298	OG274
sp1_275	sp2_164	OG275
sp1_276	sp2_300	OG276
sp1_277	sp2_301	OG277
sp1_278	sp2_65	OG278
sp1_279	sp2_303	OG279
sp1_28	sp2_28	OG28
sp1_280	sp2_279	OG280
sp1_281	sp2_349	OG281
sp1_281	sp2_309	OG281
sp1_282	sp2_350	OG282
sp1_282	sp2_310	OG282
sp1_283	sp2_351	OG283
sp1_283	sp2_311	OG283
